"Source:","/home/mggates/Dev/68hc11_SBC/Schematics/68hc11/68hc11.kicad_sch"
"Date:","Tue 09 Aug 2022 01:31:15 PM EDT"
"Tool:","Eeschema 6.0.2+dfsg-1"
"Generator:","/usr/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","37"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"","","C1","100uF","Device:C_Polarized_US","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","~"
"","","C2","0.1uF","Device:C_Polarized_US","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~"
"","","C3","0.1uF","Device:C_Polarized_US","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~"
"","","C4","0.1uF","Device:C_Polarized_US","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~"
"","","C5","0.1uF","Device:C_Polarized_US","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~"
"","","C6","0.1uF","Device:C_Polarized_US","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~"
"","","C7","0.1uF","Device:C_Polarized_US","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~"
"","","C8","0.1uF","Device:C_Polarized_US","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~"
"","","C9","0.1uF","Device:C_Polarized_US","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~"
"","","C11","22pF","Device:C","Capacitor_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm","~"
"","","C12","22pF","Device:C","Capacitor_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm","~"
"","","C13","10 uF","Device:C_Polarized_US","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","~"
"","","C14","10 uF","Device:C_Polarized_US","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","~"
"","","C15","10 uF","Device:C_Polarized_US","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","~"
"","","C16","10 uF","Device:C_Polarized_US","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","~"
"","","D1","LED","Device:LED","LED_THT:LED_D5.0mm","~"
"","","J1","DC 5 Volts","Connector:Jack-DC","Connector_BarrelJack:BarrelJack_CUI_PJ-063AH_Horizontal_CircularHoles","~"
"","","J2","DB9_Female","Connector:DB9_Female_MountingHoles","Connector_Dsub:DSUB-9_Male_Horizontal_P2.77x2.54mm_EdgePinOffset9.40mm"," ~"
"","","J3","Screw_Terminal_01x10","Connector:Screw_Terminal_01x10","TerminalBlock_4Ucon:TerminalBlock_4Ucon_1x10_P3.50mm_Horizontal","~"
"","","J4","Screw_Terminal_01x10","Connector:Screw_Terminal_01x10","TerminalBlock_4Ucon:TerminalBlock_4Ucon_1x10_P3.50mm_Horizontal","~"
"","","J5","Screw_Terminal_01x10","Connector:Screw_Terminal_01x10","TerminalBlock_4Ucon:TerminalBlock_4Ucon_1x10_P3.50mm_Horizontal","~"
"","","J6","Screw_Terminal_01x10","Connector:Screw_Terminal_01x10","TerminalBlock_4Ucon:TerminalBlock_4Ucon_1x10_P3.50mm_Horizontal","~"
"","","JP4","BootSel","Jumper:Jumper_3_Bridged12","Connector_PinHeader_1.00mm:PinHeader_1x03_P1.00mm_Vertical","~"
"","","R1","330","Device:R_US","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"","","R2","10M","Device:R_US","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","~"
"","","RN1","4.7 k","Device:R_Network07_US","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"","","SW1","Reset","Switch:SW_Push","Button_Switch_THT:SW_PUSH_6mm","~"
"","","U1","MC68HC11A1CC-PLLC","MCU_NXP_HC11:MC68HC11A1CC-PLLC","Package_LCC:PLCC-52_THT-Socket",""
"","","U2","MC68B21","Interface:MC68B21","Package_DIP:DIP-40_W15.24mm_Socket","http://pdf.datasheetcatalog.com/datasheet/motorola/6821.pdf"
"","","U3","74HC373","74xx:74HC373","Package_DIP:DIP-20_W7.62mm_Socket","https://www.ti.com/lit/ds/symlink/cd54hc373.pdf"
"","","U4","74HC245","74xx:74HC245","Package_DIP:DIP-20_W7.62mm_Socket","http://www.ti.com/lit/gpn/sn74HC245"
"","","U6","27C64","Memory_EPROM:27C64","Package_DIP:DIP-28_W15.24mm_Socket","http://ww1.microchip.com/downloads/en/DeviceDoc/11107M.pdf"
"","","U7","27C64",":27C64_1","Package_DIP:DIP-28_W15.24mm_Socket","http://ww1.microchip.com/downloads/en/DeviceDoc/11107M.pdf"
"","","U8","HM62256BLP","Memory_RAM:HM62256BLP","Package_DIP:DIP-28_W15.24mm_Socket","https://web.mit.edu/6.115/www/document/62256.pdf"
"","","U9","MAX232","Interface_UART:MAX232","Package_DIP:DIP-16_W7.62mm_Socket","http://www.ti.com/lit/ds/symlink/max232.pdf"
"","","U10","MCP100-270D","Power_Supervisor:MCP100-270D","Package_TO_SOT_THT:TO-92","http://ww1.microchip.com/downloads/en/DeviceDoc/11187f.pdf"
"","","Y1","8.0 MHz","Device:Crystal","Crystal:Crystal_HC49-4H_Vertical","~"



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet"
"1","1","C1","100uF","Device:C_Polarized_US","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","~"
"2","8","C2, C3, C4, C5, C6, C7, C8, C9","0.1uF","Device:C_Polarized_US","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~"
"3","2","C11, C12","22pF","Device:C","Capacitor_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm","~"
"4","4","C13, C14, C15, C16","10 uF","Device:C_Polarized_US","Capacitor_THT:CP_Radial_D5.0mm_P2.00mm","~"
"5","1","D1","LED","Device:LED","LED_THT:LED_D5.0mm","~"
"6","1","J1","DC 5 Volts","Connector:Jack-DC","Connector_BarrelJack:BarrelJack_CUI_PJ-063AH_Horizontal_CircularHoles","~"
"7","1","J2","DB9_Female","Connector:DB9_Female_MountingHoles","Connector_Dsub:DSUB-9_Male_Horizontal_P2.77x2.54mm_EdgePinOffset9.40mm"," ~"
"8","4","J3, J4, J5, J6","Screw_Terminal_01x10","Connector:Screw_Terminal_01x10","TerminalBlock_4Ucon:TerminalBlock_4Ucon_1x10_P3.50mm_Horizontal","~"
"9","1","JP4","BootSel","Jumper:Jumper_3_Bridged12","Connector_PinHeader_1.00mm:PinHeader_1x03_P1.00mm_Vertical","~"
"10","1","R1","330","Device:R_US","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~"
"11","1","R2","10M","Device:R_US","Resistor_THT:R_Axial_DIN0309_L9.0mm_D3.2mm_P12.70mm_Horizontal","~"
"12","1","RN1","4.7 k","Device:R_Network07_US","Resistor_THT:R_Array_SIP8","http://www.vishay.com/docs/31509/csc.pdf"
"13","1","SW1","Reset","Switch:SW_Push","Button_Switch_THT:SW_PUSH_6mm","~"
"14","1","U1","MC68HC11A1CC-PLLC","MCU_NXP_HC11:MC68HC11A1CC-PLLC","Package_LCC:PLCC-52_THT-Socket",""
